"id","name","origin","move_id"
280814,"DO1207T0024-ST","",315473
280843,"DO1207T0025-ST","",316313
280844,"DO1207T0026-ST","",315503
282252,"DO1207T0027-ST","",316360
282253,"DO1207T0028-ST","",317133
285687,"DO1207T0029-ST","",318056
285692,"DO1207T0030-ST","",318058
286740,"DO1207T0031-ST","",318637
286741,"DO1207T0032-ST","",318622
288072,"DO1207T0033-ST","",319379
288073,"DO1207T0034-ST","",319382
289258,"DO1207T0035-ST","",320313
289259,"DO1207T0036-ST","",320305
292400,"DO1207T0037-ST","",324304
292401,"DO1207T0038-ST","",322522
294074,"DO1207T0040-ST","",324312
141649,"RO1204T0001-ST","696/34781",311450
141662,"RO1204T0002-ST","IV5503213",311460
141667,"RO1204T0003-ST","sw12/0220",311449
141715,"RO1204T0004-ST","087936",311463
141723,"RO1204T0005-ST","IVN12/03-0229",311461
141726,"RO1204T0006-ST","IVR5503-0066",311588
142517,"RO1204T0007-ST","I103-55030956",311459
142519,"RO1204T0008-ST","S12/0228",311462
145637,"RO1204T0009-ST","IVR5503-0231",311464
147805,"RO1205T0001-ST","73/3628",311476
147806,"RO1205T0002-ST","159/7926",311493
147807,"RO1205T0003-ST","IVR5503-0073",311498
147808,"RO1205T0004-ST","25378",311494
147809,"RO1205T0005-ST","H1/0248",311477
147810,"RO1205T0006-ST","BLH120300012",311499
147811,"RO1205T0007-ST","55IV040427",311472
147812,"RO1205T0008-ST","IV012965",311495
147813,"RO1205T0009-ST","IN45-409153",311470
147814,"RO1205T0010-ST","IV1201611",311519
147816,"RO1205T0011-ST","IV1201611",311492
147817,"RO1205T0012-ST","PO2012-0000140",311500
147818,"RO1205T0013-ST","IV5503-00002",311497
147819,"RO1205T0014-ST","0658/32869",311496
147820,"RO1205T0015-ST","TIV2675",311491
147905,"RO1205T0017-ST","19/0942",311474
198450,"RO1205T0024-ST","IV1202336",311475
199138,"RO1205T0025-ST","IVR5505-0096",311478
199140,"RO1205T0026-ST","IVR5504-0105",311479
203002,"RO1206T0001-ST","588/29392",311644
207376,"RO1206T0005-ST","573/28635",311505
207377,"RO1206T0006-ST","573/28636",311506
207378,"RO1206T0007-ST","573/28637",311507
207379,"RO1206T0008-ST","573/28368",311508
207380,"RO1206T0009-ST","573/28639",311509
207383,"RO1206T0010-ST","IVR5503-0068",311510
207387,"RO1206T0011-ST","IVR5503-0069",311511
207389,"RO1206T0012-ST","IVR5503-0070",311512
207390,"RO1206T0013-ST","IVR5503-0071",311513
207391,"RO1206T0014-ST","IVR5503-0072",311514
207392,"RO1206T0015-ST","IVR5503-0075",311515
212556,"RO1206T0016-ST","573/28640",311542
212584,"RO1206T0017-ST","M1/0305",311587
216752,"RO1206T0019-ST","18217",311622
216754,"RO1206T0020-ST","IVR5506-0053",311623
216755,"RO1206T0021-ST","SID1203125",311624
216782,"RO1206T0022-ST","IV1204104",311633
217426,"RO1206T0023-ST","590/29478",311643
267548,"RO1207T0001-ST","596/29786",323379
267549,"RO1207T0002-ST","IV1204957",311878
267550,"RO1207T0003-ST","BLH120700402",311903
267551,"RO1207T0004-ST","IVR5507-0044",311870
267552,"RO1207T0005-ST","IVN12/07-0477",311875
267553,"RO1207T0006-ST","0698/34885",311876
267774,"RO1207T0007-ST","I103-55070635",311860
267850,"RO1207T0008-ST","092117",311901
271730,"RO1207T0014-ST","593/29650",311902
271806,"RO1207T0016-ST","596/29767",323389
271807,"RO1207T0017-ST","596/29765",323368
271809,"RO1207T0018-ST","596/29766",323384
