"id","name","origin","move_id"
"306387","DO1208V0037-ST","","406811"
"306395","DO1208V0038-ST","","406812"
"307849","DO1208V0039-ST","","406813"
"307850","DO1208V0040-ST","","406814"
"308218","DO1208V0041-ST","","406815"
"308225","DO1208V0042-ST","","406816"
"308231","DO1208V0043-ST","","406817"
"308938","DO1208V0044-ST","","406818"
"308947","DO1208V0045-ST","","406819"
"310288","DO1208V0046-ST","","406821"
"310298","DO1208V0048-ST","","406820"
"310719","DO1208V0049-ST","","406822"
"310732","DO1208V0050-ST","","406823"
"311622","DO1208V0054-ST","","406824"
"311631","DO1208V0055-ST","","406825"
"311635","DO1208V0056-ST","","406826"
"312218","DO1208V0057-ST","","406827"
"312297","DO1208V0059-ST","","406828"
"312914","DO1208V0061-ST","","406831"
"312988","DO1208V0062-ST","","406832"
"312999","DO1208V0063-ST","","406833"
"315657","DO1208V0064-ST","","406835"
"315690","DO1208V0065-ST","","406836"
"316360","DO1208V0066-ST","","406838"
"316393","DO1208V0067-ST","","406839"
"316400","DO1208V0068-ST","","406840"
"316938","DO1208V0069-ST","","406841"
"316945","DO1208V0070-ST","","406842"
"316948","DO1208V0071-ST","","406843"
"316949","DO1208V0072-ST","","406844"
"317772","DO1208V0073-ST","","406845"
"317808","DO1208V0074-ST","","406846"
"317813","DO1208V0075-ST","","406847"
"318676","DO1208V0076-ST","","406848"
"318707","DO1208V0077-ST","","406849"
"318722","DO1208V0078-ST","","406850"
"321862","DO1208V0080-ST","","406852"
"321878","DO1208V0081-ST","","406854"
"322615","DO1208V0082-ST","","406855"
"323072","DO1208V0084-ST","","406856"
"323108","DO1208V0085-ST","","406857"
"323113","DO1208V0086-ST","","406858"
"325720","DO1208V0087-ST","","406859"
"325732","DO1208V0088-ST","","406860"
"325743","DO1208V0089-ST","","406861"
"325754","DO1208V0090-ST","","406862"
"325765","DO1208V0091-ST","","406863"
"327537","DO1208V0092-ST","","406865"
"327552","DO1208V0093-ST","","406866"
"327567","DO1208V0094-ST","","406867"
"329485","DO1208V0095-ST","","406868"
"329492","DO1208V0096-ST","","406869"
"329496","DO1208V0097-ST","","406870"
"329505","DO1208V0098-ST","","406871"
"329520","DO1208V0099-ST","","406872"
"331584","DO1208V0100-ST","","406875"
"331590","DO1208V0101-ST","","406876"
"311820","DO1208W0001-AD","","397948"
"299554","DO1208W0001-ST","GR 31/08/2012","407037"
"311869","DO1208W0002-AD","","397949"
"299563","DO1208W0002-ST","FR.GR.31/07/2012","407038"
"311872","DO1208W0003-AD","","397950"
"299564","DO1208W0003-ST","ล้างรถ 31/07/2012","407039"
"311887","DO1208W0004-AD","","397951"
"299568","DO1208W0004-ST","BP 31/07/2012","407040"
"311895","DO1208W0005-AD","","397952"
"299581","DO1208W0005-ST","PDI 31/07/2012","407041"
"311899","DO1208W0006-AD","","397953"
"299587","DO1208W0006-ST","GR 1/08/2012","407042"
"311902","DO1208W0007-AD","","397954"
"299592","DO1208W0007-ST","BP 1/08/2012","407043"
"311908","DO1208W0008-AD","","397956"
"299596","DO1208W0008-ST","GR 2/08/2012","407044"
"311910","DO1208W0009-AD","","397957"
"299623","DO1208W0009-ST","ล้างรถ 2/08/2012","407045"
"311911","DO1208W0010-AD","","397958"
"299626","DO1208W0010-ST","FRGR 2/08/2012","407046"
"311915","DO1208W0011-AD","","397959"
"300257","DO1208W0011-ST","GR 03/08/55","407047"
"311921","DO1208W0012-AD","","397960"
"300260","DO1208W0012-ST","BP 03/08/55","407048"
"311931","DO1208W0013-AD","","397961"
"311932","DO1208W0014-AD","","397962"
"300268","DO1208W0014-ST","GR 4/08/2012","407049"
"311939","DO1208W0015-AD","","397964"
"300277","DO1208W0015-ST","ล้างรถ 4/08/2012","407050"
"300278","DO1208W0016-ST","BP 4/08/2012","407051"
"325198","DO1208W0017-AD","","398159"
"300283","DO1208W0017-ST","GR 5/08/2012","407053"
"325205","DO1208W0018-AD","","398160"
"300325","DO1208W0018-ST","GR 6/08/2012","407054"
"325207","DO1208W0019-AD","","398161"
"300330","DO1208W0019-ST","BP 6/08/2012","407055"
"325208","DO1208W0020-AD","","398162"
"304808","DO1208W0020-ST","GR 07/08/2012","407058"
"325220","DO1208W0021-AD","","398163"
"304829","DO1208W0021-ST","FRGR 07/08/2012","407059"
"325222","DO1208W0022-AD","","398164"
"304834","DO1208W0022-ST","แม่บ้าน 07/08/2012","407060"
"325226","DO1208W0023-AD","","398165"
"304857","DO1208W0023-ST","ล้างรถ 07/08/2012","407061"
"325229","DO1208W0024-AD","","398166"
"304904","DO1208W0024-ST","BP 07/08/2012","407062"
"325237","DO1208W0025-AD","","398167"
"304918","DO1208W0025-ST","PDI 07/08/2012","407057"
"327245","DO1208W0026-AD","","398192"
"304924","DO1208W0026-ST","GR 08/08/2012","407063"
"327254","DO1208W0027-AD","","398193"
"304952","DO1208W0027-ST","ล้างรถ 08/08/2012","407064"
"327260","DO1208W0028-AD","","398194"
"304961","DO1208W0028-ST","BP 08/08/2012","407065"
"327262","DO1208W0029-AD","","398195"
"305031","DO1208W0029-ST","GR 09/08/2012","407066"
"327272","DO1208W0030-AD","","398196"
"305040","DO1208W0030-ST","อะไหล่ 09/08/2012","407067"
"305043","DO1208W0031-ST","BP 09/08/2012","407068"
"308827","DO1208W0032-ST","GR 10/08/2012","407069"
"308866","DO1208W0033-ST","BP 10/08/2012","407070"
"308905","DO1208W0034-ST","GR 11/08/2012","407071"
"308915","DO1208W0035-ST","BP 11/08/2012","407072"
"308945","DO1208W0036-ST","GR 12/08/2012","407073"
"308948","DO1208W0037-ST","GR 12/08/20125","407074"
"308974","DO1208W0038-ST","BP 13/08/2012","407075"
"308977","DO1208W0039-ST","PDI 13/08/2012","407076"
"309819","DO1208W0040-ST","GR 14/08/2012","407077"
"309828","DO1208W0041-ST","FRGR 14/08/2012","407078"
"309831","DO1208W0042-ST","อะไหล่ 14/08/2012","407079"
"309832","DO1208W0043-ST","BP 14/08/2012","407080"
"310669","DO1208W0046-ST","GR 15/08/2012","407084"
"310675","DO1208W0047-ST","ล้างรถ 15/08/2012","407085"
"310679","DO1208W0048-ST","PDI 15/08/2012","407086"
"310680","DO1208W0049-ST","BP 15/08/2012","407087"
"311598","DO1208W0050-ST","อะไหล่ 16/08/2012","407090"
"311600","DO1208W0052-ST","ล้างรถ 16/08/2012","407091"
"311603","DO1208W0053-ST","GR 16/08/2012","407092"
"311606","DO1208W0054-ST","BP 16/08/2012","407093"
"312532","DO1208W0055-ST","อะไหล่ 17/08/2012","407094"
"312533","DO1208W0056-ST","FRGR 17/08/2012","407095"
"312534","DO1208W0057-ST","GR 17/08/2012","407096"
"312535","DO1208W0058-ST","BP 17/08/2012","407097"
"315254","DO1208W0059-ST","GR 18/08/2012","407100"
"315256","DO1208W0060-ST","BP 18/08/2012","407101"
"315257","DO1208W0061-ST","GR 19/08/2012","407102"
"315830","DO1208W0062-ST","GR 20/08/2012","407105"
"315833","DO1208W0063-ST","แม่บ้าน 20/08/2012","407106"
"315834","DO1208W0064-ST","อะไหล่ 20/08/2012","407107"
"315839","DO1208W0065-ST","BP 20/08/2012","407108"
"315857","DO1208W0066-ST","PDI 20/08/2012","407109"
"315874","DO1208W0067-ST","BP 06/08/2012","407110"
"316443","DO1208W0068-ST","GR 21/08/2012","407113"
"316568","DO1208W0069-ST","FRGR 21/08/2012","407114"
"316572","DO1208W0070-ST","ล้างรถ 21/08/2012","407115"
"316575","DO1208W0071-ST","BP 21/08/2012","407116"
"316961","DO1208W0072-ST","GR 22/08/2012","407118"
"316962","DO1208W0073-ST","อะไหล่ 22/08/2012","407119"
"316963","DO1208W0074-ST","FRGR 22/08/2012","407120"
"316964","DO1208W0075-ST","BP 22/08/55","407121"
"317907","DO1208W0076-ST","GR 23/08/2012","407122"
"317908","DO1208W0077-ST","FRBP 23/08/2012","407123"
"317909","DO1208W0078-ST","BP 23/08/2012","407124"
"321278","DO1208W0079-ST","GR 24/08/2012","407125"
"321312","DO1208W0080-ST","FRGR 24/08/2012","407126"
"321320","DO1208W0081-ST","ล้างรถ 24/08/2012","407127"
"321326","DO1208W0082-ST","FRBP 24/08/2012","407128"
"321341","DO1208W0083-ST","BP 24/08/2012","407129"
"321359","DO1208W0084-ST","PDI 24/08/2012","407130"
"322441","DO1208W0085-ST","GR 25/08/2012","407132"
"322445","DO1208W0086-ST","GR 25/08/2012","407131"
"322446","DO1208W0087-ST","อะไหล่ 25/08/2012","407133"
"322448","DO1208W0088-ST","BP 25/08/2012","407134"
"322449","DO1208W0089-ST","PDI 25/08/2012","407135"
"322450","DO1208W0090-ST","GR 26/08/2012","407136"
"322703","DO1208W0091-ST","GR 27/08/2012","407137"
"324987","DO1208W0092-ST","BP 27/08/2012","407138"
"324988","DO1208W0093-ST","PDI 27/08/2012","407139"
"326852","DO1208W0094-ST","GR 28/08/2012","407140"
"326853","DO1208W0095-ST","BP 28/08/2012","407141"
"328712","DO1208W0096-ST","GR 29/08/2012","407142"
"328713","DO1208W0097-ST","ล้างรถ 29/8/2012","407143"
"328714","DO1208W0098-ST","อะไหล่ 29/08/2012","407144"
"328717","DO1208W0100-ST","BP 29/08/2012","407145"
"330778","DO1208W0101-ST","FRGR 30/08/2012","407147"
"330779","DO1208W0102-ST","FRBP 30/08/2012","407148"
"330780","DO1208W0103-ST","GR 30/08/2012","407149"
"330781","DO1208W0104-ST","BP 30/08/2012","407150"
"311729","DO1208X0001-AD","","396129"
"311864","DO1208X0002-AD","","396130"
"294763","DO1208X0002-ST","","395998"
"311907","DO1208X0003-AD","","396131"
"315602","DO1208X0004-AD","","396173"
"299007","DO1208X0004-ST","","395999"
"315612","DO1208X0005-AD","","396174"
"299008","DO1208X0005-ST","","396000"
"315633","DO1208X0006-AD","","396175"
"299009","DO1208X0006-ST","","396001"
"316864","DO1208X0007-AD","","396204"
"299010","DO1208X0007-ST","","396002"
"316876","DO1208X0008-AD","","396205"
"299011","DO1208X0008-ST","","396003"
"316881","DO1208X0009-AD","","396207"
"299012","DO1208X0009-ST","","396004"
"316890","DO1208X0010-AD","","396208"
"299013","DO1208X0010-ST","","396005"
"316893","DO1208X0011-AD","","396209"
"299014","DO1208X0011-ST","","396007"
"316895","DO1208X0012-AD","","396210"
"299015","DO1208X0012-ST","","396006"
"316901","DO1208X0013-AD","","396211"
"317481","DO1208X0014-AD","","396233"
"304788","DO1208X0014-ST","","396045"
"317482","DO1208X0015-AD","","396234"
"304810","DO1208X0015-ST","","396047"
"304824","DO1208X0016-ST","","396048"
"304831","DO1208X0017-ST","","396049"
"304839","DO1208X0018-ST","","396050"
"304847","DO1208X0019-ST","","396051"
"304854","DO1208X0020-ST","","396052"
"304865","DO1208X0021-ST","","396053"
"305946","DO1208X0022-ST","","396073"
"305950","DO1208X0023-ST","","396074"
"307851","DO1208X0024-ST","","396080"
"307854","DO1208X0025-ST","","396081"
"308648","DO1208X0026-ST","","396088"
"308653","DO1208X0027-ST","","396089"
"309802","DO1208X0028-ST","","396126"
"309804","DO1208X0029-ST","","396102"
"309807","DO1208X0030-ST","","396103"
"310667","DO1208X0031-ST","","396110"
"310668","DO1208X0032-ST","","396111"
"311614","DO1208X0033-ST","","396123"
"311618","DO1208X0035-ST","","396125"
"312539","DO1208X0037-ST","","396151"
"312540","DO1208X0038-ST","","396152"
"315023","DO1208X0040-ST","","396163"
"315025","DO1208X0041-ST","","396164"
"315860","DO1208X0042-ST","","396183"
"315868","DO1208X0043-ST","","396184"
"315921","DO1208X0044-ST","","396185"
"315929","DO1208X0046-ST","","396186"
"315942","DO1208X0047-ST","","396187"
"315959","DO1208X0048-ST","","396188"
"315973","DO1208X0049-ST","","396189"
"315980","DO1208X0051-ST","","396190"
"316439","DO1208X0052-ST","","396194"
"316448","DO1208X0055-ST","","396195"
"317039","DO1208X0056-ST","","396222"
"317140","DO1208X0057-ST","","396224"
"317914","DO1208X0058-ST","","396239"
"317924","DO1208X0059-ST","","396241"
"321280","DO1208X0060-ST","","396274"
"321283","DO1208X0061-ST","","396276"
"322442","DO1208X0062-ST","","396293"
"322443","DO1208X0063-ST","","396294"
"325021","DO1208X0064-ST","","396312"
"325038","DO1208X0065-ST","","396313"
"326857","DO1208X0066-ST","","396321"
"326862","DO1208X0067-ST","","396323"
"328719","DO1208X0068-ST","","396338"
"328724","DO1208X0069-ST","","396339"
"330805","DO1208X0070-ST","","396365"
"330815","DO1208X0071-ST","","396366"
"322892","DO1208Y0001-AD","","399494"
"295383","DO1208Y0001-ST","","399171"
"322900","DO1208Y0002-AD","","399495"
"299383","DO1208Y0003-ST","","399172"
"322915","DO1208Y0004-AD","","399496"
"322918","DO1208Y0005-AD","","399497"
"322927","DO1208Y0006-AD","","399498"
"322934","DO1208Y0007-AD","","399499"
"299513","DO1208Y0008-ST","","399173"
"322942","DO1208Y0009-AD","","399500"
"322951","DO1208Y0010-AD","","399501"
"300595","DO1208Y0010-ST","","399181"
"322959","DO1208Y0011-AD","","399502"
"300611","DO1208Y0011-ST","","399183"
"322963","DO1208Y0012-AD","","399503"
"300613","DO1208Y0012-ST","","399184"
"322973","DO1208Y0013-AD","","399504"
"300616","DO1208Y0013-ST","","399185"
"322976","DO1208Y0014-AD","","399514"
"300622","DO1208Y0014-ST","","399186"
"322978","DO1208Y0015-AD","","399505"
"300631","DO1208Y0015-ST","","399187"
"300638","DO1208Y0016-ST","","399188"
"322987","DO1208Y0017-AD","","399506"
"300657","DO1208Y0017-ST","","399189"
"322995","DO1208Y0018-AD","","399507"
"300661","DO1208Y0018-ST","","399190"
"322999","DO1208Y0019-AD","","399508"
"300672","DO1208Y0019-ST","","399191"
"323010","DO1208Y0020-AD","","399509"
"300674","DO1208Y0020-ST","","399192"
"323015","DO1208Y0021-AD","","399510"
"300678","DO1208Y0021-ST","","399193"
"323023","DO1208Y0022-AD","","399511"
"300681","DO1208Y0022-ST","","399194"
"323024","DO1208Y0023-AD","","399512"
"300683","DO1208Y0023-ST","","399195"
"323025","DO1208Y0024-AD","","399513"
"300692","DO1208Y0024-ST","","399196"
"323029","DO1208Y0025-AD","","399515"
"300700","DO1208Y0025-ST","","399197"
"323030","DO1208Y0026-AD","","399516"
"300702","DO1208Y0026-ST","","399198"
"325334","DO1208Y0027-AD","","399540"
"300706","DO1208Y0027-ST","","399199"
"325338","DO1208Y0028-AD","","399541"
"325351","DO1208Y0029-AD","","399542"
"302467","DO1208Y0029-ST","","399203"
"325365","DO1208Y0030-AD","","399543"
"302478","DO1208Y0030-ST","","399204"
"325367","DO1208Y0031-AD","","399544"
"325371","DO1208Y0032-AD","","399545"
"325378","DO1208Y0033-AD","","399546"
"302492","DO1208Y0033-ST","","399205"
"325417","DO1208Y0034-AD","","399547"
"302497","DO1208Y0034-ST","","399206"
"325429","DO1208Y0035-AD","","399548"
"302503","DO1208Y0035-ST","","399207"
"325466","DO1208Y0036-AD","","399549"
"325491","DO1208Y0037-AD","","399550"
"302509","DO1208Y0037-ST","","399209"
"325502","DO1208Y0038-AD","","399551"
"302551","DO1208Y0038-ST","","399208"
"308739","DO1208Y0039-ST","","399275"
"325524","DO1208Y0040-AD","","399553"
"308770","DO1208Y0040-ST","","399276"
"325531","DO1208Y0041-AD","","399554"
"308780","DO1208Y0041-ST","","399277"
"325535","DO1208Y0042-AD","","399555"
"308784","DO1208Y0042-ST","","399278"
"325549","DO1208Y0043-AD","","399556"
"308785","DO1208Y0043-ST","","399279"
"325560","DO1208Y0044-AD","","399557"
"308787","DO1208Y0044-ST","","399281"
"325566","DO1208Y0045-AD","","399558"
"308797","DO1208Y0045-ST","","399282"
"325572","DO1208Y0046-AD","","399559"
"308805","DO1208Y0046-ST","","399298"
"325580","DO1208Y0047-AD","","399560"
"308813","DO1208Y0047-ST","","399283"
"325586","DO1208Y0048-AD","","399563"
"308828","DO1208Y0048-ST","","399284"
"325657","DO1208Y0049-AD","","399564"
"308837","DO1208Y0050-ST","","399285"
"328794","DO1208Y0051-AD","","399601"
"308840","DO1208Y0051-ST","","399286"
"328803","DO1208Y0052-AD","","399602"
"308849","DO1208Y0052-ST","","399287"
"328805","DO1208Y0053-AD","","399603"
"308858","DO1208Y0053-ST","","399288"
"328813","DO1208Y0054-AD","","399605"
"308862","DO1208Y0054-ST","","399289"
"328835","DO1208Y0055-AD","","399607"
"308871","DO1208Y0055-ST","","399290"
"328842","DO1208Y0056-AD","","399608"
"308891","DO1208Y0056-ST","","399291"
"328849","DO1208Y0057-AD","","399609"
"308903","DO1208Y0057-ST","","399299"
"328856","DO1208Y0058-AD","","399619"
"308907","DO1208Y0058-ST","","399292"
"328863","DO1208Y0059-AD","","399611"
"308911","DO1208Y0059-ST","","399294"
"328873","DO1208Y0060-AD","","399612"
"310190","DO1208Y0060-ST","","399301"
"328897","DO1208Y0061-AD","","399614"
"310214","DO1208Y0061-ST","","399303"
"328902","DO1208Y0062-AD","","399615"
"310225","DO1208Y0062-ST","","399304"
"328906","DO1208Y0063-AD","","399616"
"310230","DO1208Y0063-ST","","399305"
"330809","DO1208Y0064-AD","","399635"
"310235","DO1208Y0064-ST","","399320"
"310244","DO1208Y0065-ST","","399321"
"310979","DO1208Y0066-ST","","399317"
"310995","DO1208Y0067-ST","","399318"
"311023","DO1208Y0068-ST","","399319"
"311043","DO1208Y0069-ST","","399322"
"311050","DO1208Y0070-ST","","399323"
"311059","DO1208Y0071-ST","","399324"
"311061","DO1208Y0072-ST","","399325"
"311080","DO1208Y0073-ST","","399326"
"312262","DO1208Y0074-ST","","399343"
"312289","DO1208Y0075-ST","","399344"
"312296","DO1208Y0076-ST","","399345"
"312301","DO1208Y0077-ST","","399346"
"312734","DO1208Y0078-ST","","399354"
"312789","DO1208Y0079-ST","","399355"
"312795","DO1208Y0080-ST","","399356"
"315664","DO1208Y0081-ST","","399376"
"315677","DO1208Y0082-ST","","399377"
"315681","DO1208Y0083-ST","","399378"
"315683","DO1208Y0084-ST","","399379"
"315685","DO1208Y0085-ST","","399380"
"316354","DO1208Y0086-ST","","399385"
"316366","DO1208Y0087-ST","","399386"
"316384","DO1208Y0088-ST","","399387"
"316944","DO1208Y0089-ST","","399399"
"316950","DO1208Y0090-ST","","399400"
"316953","DO1208Y0091-ST","","399401"
"316954","DO1208Y0092-ST","","399402"
"316955","DO1208Y0093-ST","","399403"
"317763","DO1208Y0094-ST","","399415"
"317806","DO1208Y0095-ST","","399416"
"317810","DO1208Y0096-ST","","399417"
"317814","DO1208Y0097-ST","","399418"
"318616","DO1208Y0098-ST","","399427"
"318634","DO1208Y0099-ST","","399428"
"318637","DO1208Y0100-ST","","399429"
"318646","DO1208Y0101-ST","","399430"
"318654","DO1208Y0102-ST","","399431"
"318667","DO1208Y0103-ST","","399432"
"321893","DO1208Y0104-ST","","399468"
"321903","DO1208Y0105-ST","","399469"
"322444","DO1208Y0106-ST","","399470"
"323058","DO1208Y0107-ST","","399518"
"323073","DO1208Y0108-ST","","399519"
"323095","DO1208Y0109-ST","","399520"
"323098","DO1208Y0110-ST","","399521"
"323102","DO1208Y0111-ST","","399522"
"323109","DO1208Y0112-ST","","399523"
"323114","DO1208Y0113-ST","","399524"
"325593","DO1208Y0114-ST","","399561"
"326944","DO1208Y0116-ST","","399578"
"326953","DO1208Y0117-ST","","399579"
"326958","DO1208Y0118-ST","","399580"
"326980","DO1208Y0120-ST","","399581"
"326988","DO1208Y0123-ST","","399582"
"328718","DO1208Y0124-ST","","399593"
"328740","DO1208Y0125-ST","","399596"
"328755","DO1208Y0126-ST","","399597"
"328765","DO1208Y0127-ST","","399624"
"328770","DO1208Y0129-ST","","399598"
"299308","DO1208Z0001-AD","","397386"
"299320","DO1208Z0002-AD","","397466"
"299346","DO1208Z0002-ST","","406953"
"299396","DO1208Z0003-ST","","406954"
"299328","DO1208Z0004-AD","","397387"
"299421","DO1208Z0004-ST","","406955"
"299331","DO1208Z0005-AD","","397388"
"299432","DO1208Z0005-ST","","406956"
"310697","DO1208Z0006-AD","","397465"
"299450","DO1208Z0006-ST","","406957"
"310699","DO1208Z0007-AD","","397467"
"299561","DO1208Z0007-ST","","406958"
"310713","DO1208Z0008-AD","","397468"
"303572","DO1208Z0008-ST","","406962"
"310717","DO1208Z0009-AD","","397469"
"310728","DO1208Z0010-AD","","397470"
"308747","DO1208Z0010-ST","","406966"
"310733","DO1208Z0011-AD","","397471"
"308765","DO1208Z0011-ST","","406967"
